SEASON,STATISTIC,PEARSON_CORRELATION,PEARSON_CORRELATION_ABS,SPEARMAN_CORRELATION,SPEARMAN_CORRELATION_ABS,PEARSON_CORRELATION_RANK,SPEARMAN_CORRELATION_RANK,AVERAGE_RANK
2005-2006,FG%_2P,0.5268725001420352,0.5268725001420352,0.5236667255193722,0.5236667255193722,42,33,37.5
2005-2006,OPP_FG%_16-3PT,-0.5324680538712995,0.5324680538712995,-0.5207615963833704,0.5207615963833704,39,36,37.5
2005-2006,TOTAL_ATTENDANCE,0.5458251534953851,0.5458251534953851,0.49588431590656284,0.49588431590656284,34,43,38.5
2005-2006,PER100_2P%,0.5268725001420352,0.5268725001420352,0.5236667255193722,0.5236667255193722,43,34,38.5
2005-2006,OPP_PER100_BLK,-0.5135559393670884,0.5135559393670884,-0.5224046905438317,0.5224046905438317,44,35,39.5
2005-2006,OPP_%FGA_2P,0.5528072016134903,0.5528072016134903,0.44800730306250125,0.44800730306250125,30,50,40.0
2005-2006,OPP_PER100_2PA,0.5287304344813016,0.5287304344813016,0.5084557313241008,0.5084557313241008,41,39,40.0
2005-2006,PER100_TRB,0.4974109040974656,0.4974109040974656,0.5260822000715231,0.5260822000715231,48,32,40.0
2005-2006,ATTENDANCE/G,0.5349218909177484,0.5349218909177484,0.49187986651835375,0.49187986651835375,37,44,40.5
2005-2006,PER100_FG,0.5502165619609157,0.5502165619609157,0.45763301009974106,0.45763301009974106,32,49,40.5
2005-2006,OPP_%FGA_3P,-0.5528072016134902,0.5528072016134902,-0.44800730306250125,0.44800730306250125,31,51,41.0
2005-2006,OPP_%FGA_10-16,0.4572684026417272,0.4572684026417272,0.5312542238640845,0.5312542238640845,54,31,42.5
2005-2006,DEFENSIVE_FT/FGA,-0.49266403527937624,0.49266403527937624,-0.5027261880189948,0.5027261880189948,49,40,44.5
2005-2006,OPP_%FGA_DUNKS,-0.4881190693968477,0.4881190693968477,-0.516181943536645,0.516181943536645,51,38,44.5
2005-2006,OPP_PER100_FT,-0.5076369002190461,0.5076369002190461,-0.48168379603199024,0.48168379603199024,45,45,45.0
2005-2006,OPP_PER100_3PA,-0.5314281593279724,0.5314281593279724,-0.4152376175142045,0.4152376175142045,40,55,47.5
2005-2006,OPP_DUNKS_MADE,-0.45533004579589403,0.45533004579589403,-0.499944379553752,0.499944379553752,55,41,48.0
2005-2006,OPP_PER100_FTA,-0.48909900549893714,0.48909900549893714,-0.47874476143043837,0.47874476143043837,50,46,48.0
2005-2006,OPP_%ASTD_3P,-0.5026065377125707,0.5026065377125707,-0.43507290729399506,0.43507290729399506,46,53,49.5
2005-2006,PER100_TOV,-0.5338211016359001,0.5338211016359001,-0.38244822106200005,0.38244822106200005,38,61,49.5
2005-2006,PER100_3P,0.4723190971815053,0.4723190971815053,0.4610761896321142,0.4610761896321142,52,48,50.0
2005-2006,FG%_0-3,0.4487786313063076,0.4487786313063076,0.47663552581891644,0.47663552581891644,56,47,51.5
2005-2006,PER100_3PA,0.4359940665204138,0.4359940665204138,0.41713014460511677,0.41713014460511677,57,54,55.5
2005-2006,%FGA_2P,-0.43273559914216353,0.43273559914216353,-0.4133941509616694,0.4133941509616694,58,56,57.0
2005-2006,OFFENSIVE_TOV%,-0.5021305072840946,0.5021305072840946,-0.34466691950060185,0.34466691950060185,47,68,57.5
2005-2006,%FGA_3P,0.4327355991421635,0.4327355991421635,0.4133941509616694,0.4133941509616694,59,57,58.0
2005-2006,PER100_AST,0.45801645433708615,0.45801645433708615,0.364770253305779,0.364770253305779,53,64,58.5
2005-2006,3PA_RATE,0.4327355991421635,0.4327355991421635,0.4133941509616694,0.4133941509616694,60,58,59.0
2005-2006,OPP_FG%_0-3,-0.3532949741739918,0.3532949741739918,-0.44394981752391643,0.44394981752391643,69,52,60.5
2005-2006,PER100_FG%,0.40816958402549847,0.40816958402549847,0.34752633470826455,0.34752633470826455,61,65,63.0
2005-2006,FG%,0.40816958402549847,0.40816958402549847,0.34752633470826455,0.34752633470826455,62,66,64.0
2005-2006,PER100_2PA,-0.34818063366559,0.34818063366559,-0.39234451946767945,0.39234451946767945,70,60,65.0
2005-2006,PER100_BLK,0.37713072884799737,0.37713072884799737,0.37589172281524796,0.37589172281524796,68,62,65.0
2005-2006,OPP_PER100_FGA,0.3308815043196498,0.3308815043196498,0.3951910361609587,0.3951910361609587,72,59,65.5
2005-2006,AVERAGE_DISTANCE,0.40128532181788784,0.40128532181788784,0.34634359344767757,0.34634359344767757,64,67,65.5
2005-2006,DEFENSIVE_DRB%,0.4048068567517217,0.4048068567517217,0.33010578288766823,0.33010578288766823,63,69,66.0
2005-2006,%FGA_LAYUPS,-0.3787153039073499,0.3787153039073499,-0.3223150192996248,0.3223150192996248,66,72,69.0
2005-2006,OPP_FG%3_CORNER,-0.3108640892986775,0.3108640892986775,-0.36600289468888386,0.36600289468888386,75,63,69.0
2005-2006,OPP_PER100_FG,-0.34633845502861726,0.34633845502861726,-0.32899011211914625,0.32899011211914625,71,70,70.5
2005-2006,OPP_%ASTD_2P,-0.3936482955282413,0.3936482955282413,-0.30129061716097705,0.30129061716097705,65,76,70.5
2005-2006,FG%_3P,0.3284242251241054,0.3284242251241054,0.30801800835443766,0.30801800835443766,73,73,73.0
2005-2006,%FGA_0-3,-0.37850224113491243,0.37850224113491243,-0.27273747566038,0.27273747566038,67,79,73.0
2005-2006,OPP_PER100_FT%,-0.30935475338809504,0.30935475338809504,-0.32538496112196896,0.32538496112196896,76,71,73.5
2005-2006,PER100_3P%,0.3284242251241054,0.3284242251241054,0.30801800835443766,0.30801800835443766,74,74,74.0
2005-2006,OPP_FGA_16-3PT,0.2807594083086215,0.2807594083086215,0.30762386510502865,0.30762386510502865,79,75,77.0
2005-2006,HEAVE_MAKES,-0.2805176285958852,0.2805176285958852,-0.28443200967162074,0.28443200967162074,80,77,78.5
2005-2006,OPP_FG%_3-10,-0.2570754943417745,0.2570754943417745,-0.28281942716626335,0.28281942716626335,82,78,80.0
2005-2006,OPP_PER100_STL,-0.2853524467283642,0.2853524467283642,-0.21567451742007465,0.21567451742007465,78,84,81.0
2005-2006,OPP_%FGA3P_CORNER,-0.2569626858726467,0.2569626858726467,-0.26577633497496683,0.26577633497496683,83,80,81.5
2005-2006,FGA_16-3PT,-0.2310399293808027,0.2310399293808027,-0.2612081449025834,0.2612081449025834,85,81,83.0
2005-2006,FG%_3-10,0.2708575220803931,0.2708575220803931,0.2149772012511505,0.2149772012511505,81,85,83.0
2005-2006,HEAVE_ATTEMPTS,-0.2187926570266005,0.2187926570266005,-0.22393534262146467,0.22393534262146467,86,82,84.0
2005-2006,PER100_FGA,0.28539277077856784,0.28539277077856784,0.08991765858572623,0.08991765858572623,77,101,89.0
2005-2006,PER100_ORB,-0.1744055990644622,0.1744055990644622,-0.18044123937044293,0.18044123937044293,92,87,89.5
2005-2006,OFFENSIVE_FT/FGA,-0.21055663269318894,0.21055663269318894,-0.12536188450506372,0.12536188450506372,88,95,91.5
2005-2006,OPP_%FGA_0-3,-0.13415916786017087,0.13415916786017087,-0.1934981840761996,0.1934981840761996,100,86,93.0
2005-2006,PER100_FT,-0.1682899742174826,0.1682899742174826,-0.14166398869856262,0.14166398869856262,96,90,93.0
2005-2006,FG%3_CORNER,0.1977973483489691,0.1977973483489691,0.11750306652236797,0.11750306652236797,91,96,93.5
2005-2006,FG%_10-16,0.1537008556831577,0.1537008556831577,0.14335005001999887,0.14335005001999887,98,89,93.5
2005-2006,OPP_%FGA_3-10,0.1998094305290445,0.1998094305290445,0.11612636465900233,0.11612636465900233,90,97,93.5
2005-2006,OPP_FG%_10-16,-0.1719911526547129,0.1719911526547129,-0.13127155493400697,0.13127155493400697,94,93,93.5
2005-2006,%ASTD_2P,0.1611710757301826,0.1611710757301826,0.1346389303902133,0.1346389303902133,97,92,94.5
2005-2006,MP,-0.08383884044537021,0.08383884044537021,-0.22121024221521562,0.22121024221521562,108,83,95.5
2005-2006,DEFENSIVE_TOV%,-0.10021289681836629,0.10021289681836629,-0.1722565079894871,0.1722565079894871,104,88,96.0
2005-2006,OFFENSIVE_ORB%,-0.17029634405129748,0.17029634405129748,-0.111098775799616,0.111098775799616,95,98,96.5
2005-2006,%FGA_10-16,0.17259411180973655,0.17259411180973655,-0.09236591166603066,0.09236591166603066,93,100,96.5
2005-2006,FG%_16-3PT,0.21324552624265475,0.21324552624265475,0.06121996022462074,0.06121996022462074,87,106,96.5
2005-2006,FT_RATE,-0.2401388786815975,0.2401388786815975,-0.04783624459459576,0.04783624459459576,84,111,97.5
2005-2006,OPP_PER100_TOV,-0.09054508357658558,0.09054508357658558,-0.13083719012444217,0.13083719012444217,105,94,99.5
2005-2006,%ASTD_3P,0.06951791665549045,0.06951791665549045,0.13819962937573962,0.13819962937573962,111,91,101.0
2005-2006,PER100_FTA,-0.20889172144583876,0.20889172144583876,-0.03204985850580341,0.03204985850580341,89,116,102.5
2005-2006,OPP_PER100_PF,-0.14411782195788245,0.14411782195788245,-0.04988311156318345,0.04988311156318345,99,109,104.0
2005-2006,PER100_FT%,0.120913146684104,0.120913146684104,-0.0500946383866004,0.0500946383866004,101,108,104.5
2005-2006,OPP_%FGA_LAYUPS,0.08876285245725826,0.08876285245725826,0.08101492011189194,0.08101492011189194,107,103,105.0
2005-2006,OPP_AVERAGE_DISTANCE,-0.11396595385273152,0.11396595385273152,-0.043600328141718915,0.043600328141718915,103,112,107.5
2005-2006,%FGA_DUNKS,-0.07870328220767209,0.07870328220767209,-0.056341192970917026,0.056341192970917026,109,107,108.0
2005-2006,OPP_PER100_ORB,-0.11520081232580605,0.11520081232580605,-0.03742484964720298,0.03742484964720298,102,115,108.5
2005-2006,PER100_2P,-0.04507523959194707,0.04507523959194707,-0.09652270874193622,0.09652270874193622,118,99,108.5
2005-2006,%FGA3P_CORNER,0.062473068565131656,0.062473068565131656,0.07877169754430272,0.07877169754430272,114,105,109.5
2005-2006,OPP_LAYUPS_MADE,-0.04632219558155292,0.04632219558155292,-0.0849927694657469,0.0849927694657469,117,102,109.5
2005-2006,PACE,-0.05471186469232836,0.05471186469232836,-0.08100590192072338,0.08100590192072338,116,104,110.0
2005-2006,OPP_PER100_DRB,0.06771063380030506,0.06771063380030506,0.04786821001386261,0.04786821001386261,112,110,111.0
2005-2006,LAYUPS_MADE,-0.08999572933080977,0.08999572933080977,-0.029588431590656286,0.029588431590656286,106,117,111.5
2005-2006,%FGA_3-10,-0.07547718383527974,0.07547718383527974,-0.038054970407812354,0.038054970407812354,110,114,112.0
2005-2006,DUNKS_MADE,-0.056591525704887444,0.056591525704887444,-0.04227389057196835,0.04227389057196835,115,113,114.0
2005-2006,PER100_STL,-0.06369228121394618,0.06369228121394618,-0.004233516735915655,0.004233516735915655,113,120,116.5
2005-2006,OPP_PER100_TRB,-0.01476875537807718,0.01476875537807718,0.01580940284166878,0.01580940284166878,120,118,119.0
2005-2006,OPP_PER100_2P,-0.0153675782291781,0.0153675782291781,-0.01091679879238851,0.01091679879238851,119,119,119.0
2004-2005,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2004-2005,PW,0.998467967064137,0.998467967064137,0.998775396145107,0.998775396145107,4,2,3.0
2004-2005,PL,-0.998467967064137,0.998467967064137,-0.998775396145107,0.998775396145107,3,3,3.0
2004-2005,MOV,0.9994953784459256,0.9994953784459256,0.9977748108589231,0.9977748108589231,2,4,3.0
2004-2005,ADJUSTED_NRTG,0.995786492740278,0.995786492740278,0.9958838642112122,0.9958838642112122,5,5,5.0
2004-2005,SRS,0.9942434853687568,0.9942434853687568,0.9941039109239714,0.9941039109239714,7,6,6.5
2004-2005,ADJUSTED_MOV,0.9942472166256088,0.9942472166256088,0.9941039109239714,0.9941039109239714,6,7,6.5
2004-2005,W/L%,0.9737368677138937,0.9737368677138937,0.9750533910238746,0.9750533910238746,8,8,8.0
2004-2005,W,0.9736754420943672,0.9736754420943672,0.9750533910238746,0.9750533910238746,9,9,9.0
2004-2005,L,-0.9736754420943672,0.9736754420943672,-0.9750533910238746,0.9750533910238746,10,10,10.0
2004-2005,DEFENSIVE_eFG%,-0.7350355541983,0.7350355541983,-0.7102600854139195,0.7102600854139195,11,12,11.5
2004-2005,PLAYOFF_TEAM,0.7167394789839863,0.7167394789839863,0.7720316092269944,0.7720316092269944,14,11,12.5
2004-2005,TS%,0.7299673548925764,0.7299673548925764,0.66737322130728,0.66737322130728,12,15,13.5
2004-2005,ORTG,0.7221291863835814,0.7221291863835814,0.6688174476807203,0.6688174476807203,13,14,13.5
2004-2005,OFFENSIVE_EFG%,0.712884010684667,0.712884010684667,0.6646623229732134,0.6646623229732134,15,16,15.5
2004-2005,DRTG,-0.6743382888956228,0.6743382888956228,-0.6794971674041649,0.6794971674041649,20,13,16.5
2004-2005,PER100_PTS,0.71273053841466,0.71273053841466,0.6635860094289775,0.6635860094289775,16,17,16.5
2004-2005,OPP_FG%,-0.6945819794803565,0.6945819794803565,-0.6551227544001803,0.6551227544001803,17,18,17.5
2004-2005,OPP_PER100_FG%,-0.694581979480356,0.694581979480356,-0.6551227544001803,0.6551227544001803,18,19,18.5
2004-2005,OPP_PER100_2P%,-0.663607581369544,0.663607581369544,-0.6352404903900118,0.6352404903900118,21,22,21.5
2004-2005,ADJUSTED_ORTG,0.6901137518283248,0.6901137518283248,0.6256535804651315,0.6256535804651315,19,24,21.5
2004-2005,OPP_PER100_PTS,-0.6541715161059265,0.6541715161059265,-0.6540901867101934,0.6540901867101934,24,20,22.0
2004-2005,ADJUSTED_DRTG,-0.662223484132738,0.662223484132738,-0.6516853972910278,0.6516853972910278,23,21,22.0
2004-2005,OPP_FG%_2P,-0.6636075813695438,0.6636075813695438,-0.6352404903900118,0.6352404903900118,22,23,22.5
2004-2005,FG%_2P,0.641762417337593,0.641762417337593,0.6122288788531225,0.6122288788531225,26,25,25.5
2004-2005,PER100_DRB,0.643285364459328,0.643285364459328,0.5991093691437991,0.5991093691437991,25,27,26.0
2004-2005,PER100_2P%,0.641762417337593,0.641762417337593,0.6122288788531225,0.6122288788531225,27,26,26.5
2004-2005,OPP_PER100_AST,-0.5439551476143697,0.5439551476143697,-0.5049103326693207,0.5049103326693207,34,28,31.0
2004-2005,ATTENDANCE/G,0.5675479767641184,0.5675479767641184,0.48503727077311054,0.48503727077311054,32,31,31.5
2004-2005,OPP_%FGA_DUNKS,-0.5437393122236743,0.5437393122236743,-0.4977154662139108,0.4977154662139108,35,29,32.0
2004-2005,FG%,0.5682984464751947,0.5682984464751947,0.46826701791381237,0.46826701791381237,30,34,32.0
2004-2005,PER100_3P%,0.5848275433909941,0.5848275433909941,0.4640313645394444,0.4640313645394444,28,36,32.0
2004-2005,TOTAL_ATTENDANCE,0.567536684570974,0.567536684570974,0.48503727077311054,0.48503727077311054,33,32,32.5
2004-2005,PER100_FG%,0.5682984464751947,0.5682984464751947,0.46826701791381237,0.46826701791381237,31,35,33.0
2004-2005,FG%_3P,0.5848275433909941,0.5848275433909941,0.4640313645394444,0.4640313645394444,29,37,33.0
2004-2005,FG%_0-3,0.5040193737196752,0.5040193737196752,0.49048626096457704,0.49048626096457704,37,30,33.5
2004-2005,FG%_3-10,0.5047535280585034,0.5047535280585034,0.47633390672862497,0.47633390672862497,36,33,34.5
2004-2005,OPP_PER100_3P%,-0.4960540229739336,0.4960540229739336,-0.4488139717899438,0.4488139717899438,39,40,39.5
2004-2005,PER100_TOV,-0.4797955266520291,0.4797955266520291,-0.45202586849024673,0.45202586849024673,41,39,40.0
2004-2005,OPP_FG%_3P,-0.49605402297393303,0.49605402297393303,-0.4488139717899438,0.4488139717899438,40,41,40.5
2004-2005,PER100_FG,0.4760306567485536,0.4760306567485536,0.4628580117755823,0.4628580117755823,43,38,40.5
2004-2005,OPP_PER100_BLK,-0.49671992442808865,0.49671992442808865,-0.3954510677171759,0.3954510677171759,38,51,44.5
2004-2005,PER100_BLK,0.44810103973921794,0.44810103973921794,0.4410784647406226,0.4410784647406226,47,42,44.5
2004-2005,OPP_%FGA3P_CORNER,-0.47619566403897573,0.47619566403897573,-0.4107623991629932,0.4107623991629932,42,48,45.0
2004-2005,OPP_DUNKS_MADE,-0.4723381668944074,0.4723381668944074,-0.41264189760083064,0.41264189760083064,44,47,45.5
2004-2005,OPP_FG%_3-10,-0.46593363902777735,0.46593363902777735,-0.4079225573267104,0.4079225573267104,45,50,47.5
2004-2005,OPP_FG%_16-3PT,-0.444346537894382,0.444346537894382,-0.40859030171946037,0.40859030171946037,48,49,48.5
2004-2005,PER100_3P,0.41092965508815243,0.41092965508815243,0.42951019271145596,0.42951019271145596,55,44,49.5
2004-2005,OPP_PER100_FT%,-0.40648447571985524,0.40648447571985524,-0.4340951628998596,0.4340951628998596,58,43,50.5
2004-2005,PER100_2PA,-0.40759069333647235,0.40759069333647235,-0.4147562978312556,0.4147562978312556,57,45,51.0
2004-2005,OFFENSIVE_TOV%,-0.42138654932459996,0.42138654932459996,-0.38841886237426976,0.38841886237426976,52,52,52.0
2004-2005,OPP_PER100_FT,-0.4601840913183966,0.4601840913183966,-0.3631404559066782,0.3631404559066782,46,60,53.0
2004-2005,PER100_TRB,0.3684650006410497,0.3684650006410497,0.4135937486355952,0.4135937486355952,62,46,54.0
2004-2005,OPP_PER100_2PA,0.4019543510169821,0.4019543510169821,0.3810371783671101,0.3810371783671101,59,54,56.5
2004-2005,OPP_FG%_10-16,-0.38662966737541915,0.38662966737541915,-0.38637134550873653,0.38637134550873653,61,53,57.0
2004-2005,OPP_%ASTD_2P,-0.4319058040997418,0.4319058040997418,-0.34297797421946064,0.34297797421946064,51,63,57.0
2004-2005,DEFENSIVE_FT/FGA,-0.4366661429649079,0.4366661429649079,-0.332109479305741,0.332109479305741,50,65,57.5
2004-2005,OPP_%FGA_0-3,-0.4170012283776587,0.4170012283776587,-0.33607931288658777,0.33607931288658777,53,64,58.5
2004-2005,PER100_PF,-0.43695891362902556,0.43695891362902556,-0.3170220829811915,0.3170220829811915,49,71,60.0
2004-2005,%FGA_2P,-0.3574320843014996,0.3574320843014996,-0.3709803071814655,0.3709803071814655,65,56,60.5
2004-2005,3PA_RATE,0.35743208430149936,0.35743208430149936,0.3709803071814655,0.3709803071814655,66,57,61.5
2004-2005,OPP_PER100_3P,-0.41306100841329757,0.41306100841329757,-0.3261481911308042,0.3261481911308042,54,70,62.0
2004-2005,OPP_PER100_STL,-0.3673082487301877,0.3673082487301877,-0.3586180234856853,0.3586180234856853,63,61,62.0
2004-2005,OPP_%ASTD_3P,-0.35439785345678326,0.35439785345678326,-0.37646153290058737,0.37646153290058737,69,55,62.0
2004-2005,OPP_PER100_FTA,-0.41004692548151284,0.41004692548151284,-0.32713920309343386,0.32713920309343386,56,69,62.5
2004-2005,%FGA_3P,0.35743208430149936,0.35743208430149936,0.3709803071814655,0.3709803071814655,67,58,62.5
2004-2005,AVERAGE_AGE,0.3639414813580942,0.3639414813580942,0.34895901925774647,0.34895901925774647,64,62,63.0
2004-2005,PER100_3PA,0.3392634206337024,0.3392634206337024,0.36901848232048395,0.36901848232048395,71,59,65.0
2004-2005,FG%_10-16,0.3878898396688457,0.3878898396688457,0.3056885701181086,0.3056885701181086,60,72,66.0
2004-2005,HEAVE_MAKES,0.35520640041824075,0.35520640041824075,0.3273834809952111,0.3273834809952111,68,68,68.0
2004-2005,%FGA_LAYUPS,-0.31421578298842145,0.31421578298842145,-0.32973399296789435,0.32973399296789435,73,66,69.5
2004-2005,PER100_ORB,-0.3212492673079073,0.3212492673079073,-0.2892452215152313,0.2892452215152313,72,74,73.0
2004-2005,OPP_PER100_FGA,0.3104747547163112,0.3104747547163112,0.27992879394748554,0.27992879394748554,74,75,74.5
2004-2005,FGA_16-3PT,-0.3023364412773439,0.3023364412773439,-0.2973183505665494,0.2973183505665494,77,73,75.0
2004-2005,OPP_FG%_0-3,-0.2524926900928438,0.2524926900928438,-0.32754784156653316,0.32754784156653316,87,67,77.0
2004-2005,SOS,-0.30041646863930555,0.30041646863930555,-0.24994436408076204,0.24994436408076204,78,78,78.0
2004-2005,OPP_FGA_16-3PT,0.2847780761419234,0.2847780761419234,0.262413774869669,0.262413774869669,80,77,78.5
2004-2005,FG%3_CORNER,0.3512089953255884,0.3512089953255884,0.19855315519669645,0.19855315519669645,70,88,79.0
2004-2005,OPP_%FGA_10-16,0.2837899942450151,0.2837899942450151,0.23945233587911569,0.23945233587911569,81,81,81.0
2004-2005,OPP_PER100_FG,-0.2705970655193916,0.2705970655193916,-0.27622388242875967,0.27622388242875967,86,76,81.0
2004-2005,%FGA3P_CORNER,0.2747417544367221,0.2747417544367221,0.24785849524827758,0.24785849524827758,85,79,82.0
2004-2005,FT_RATE,0.2796698214254341,0.2796698214254341,0.2077445211481092,0.2077445211481092,84,85,84.5
2004-2005,OPP_%FGA_3P,-0.307664655410572,0.307664655410572,-0.1787106655739257,0.1787106655739257,75,94,84.5
2004-2005,OPP_%FGA_2P,0.30766465541057125,0.30766465541057125,0.1787106655739257,0.1787106655739257,76,93,84.5
2004-2005,PER100_FTA,0.2852448067370199,0.2852448067370199,0.19610462974023493,0.19610462974023493,79,90,84.5
2004-2005,OFFENSIVE_FT/FGA,0.2797925437126759,0.2797925437126759,0.20663553931188192,0.20663553931188192,83,86,84.5
2004-2005,PER100_FT,0.2802602682532837,0.2802602682532837,0.192072210663565,0.192072210663565,82,91,86.5
2004-2005,%FGA_0-3,-0.22156680226554232,0.22156680226554232,-0.22918524088190545,0.22918524088190545,91,83,87.0
2004-2005,AVERAGE_DISTANCE,0.2317311619903645,0.2317311619903645,0.21990672506970202,0.21990672506970202,90,84,87.0
2004-2005,PER100_AST,0.18833178169321882,0.18833178169321882,0.2328584380402847,0.2328584380402847,95,82,88.5
